Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,15199.950195,15250.000000,14931.000000,15073.099609,15073.099609,432016
2022-08-02,15000.000000,15290.000000,14861.349609,15224.150391,15224.150391,424893
2022-08-03,15210.000000,15338.000000,15115.349609,15243.900391,15243.900391,309650
2022-08-04,15349.000000,15406.950195,15055.000000,15185.299805,15185.299805,311361
2022-08-05,15176.000000,15251.000000,15023.400391,15085.849609,15085.849609,207847
2022-08-08,15065.000000,15589.000000,15040.750000,15530.650391,15530.650391,487073
2022-08-10,15530.000000,15674.000000,15426.000000,15643.200195,15643.200195,442548
2022-08-11,15930.000000,15930.000000,15701.200195,15736.950195,15736.950195,253651
2022-08-12,15770.000000,15888.400391,15680.000000,15765.450195,15765.450195,205251
2022-08-16,15815.000000,15970.000000,15810.000000,15915.750000,15915.750000,152219
2022-08-17,15977.000000,17141.500000,15930.000000,16840.300781,16840.300781,943581
2022-08-18,16880.000000,16989.000000,16620.650391,16805.900391,16805.900391,361659
2022-08-19,16880.000000,16947.000000,16125.000000,16287.599609,16287.599609,512683
2022-08-22,16288.000000,16298.750000,15815.849609,15871.700195,15871.700195,372201
2022-08-23,15799.900391,16520.500000,15671.700195,16303.900391,16303.900391,706407
2022-08-24,16295.000000,16426.400391,16180.250000,16333.849609,16333.849609,264919
2022-08-25,16415.550781,16595.000000,16200.000000,16246.299805,16246.299805,369315
2022-08-26,16423.000000,16506.550781,16256.349609,16286.000000,16286.000000,207178
2022-08-29,15726.000000,16190.000000,15711.000000,16086.400391,16086.400391,307940
2022-08-30,16390.000000,17000.000000,16370.000000,16962.150391,16962.150391,766144
